16, 20, 176
16, 21, 172

17, -21, 373
17, -20, 369
17, -19, 365
17, -18, 361
17, -17, 357
17, -16, 353
17, -15, 349
17, -14, 345
17, -13, 341
17, -12, 337
17, -11, 333
17, -10, 329
17, -9, 325
17, -8, 321
17, -7, 317
17, -6, 313
17, -5, 309
17, -4, 305
17, -3, 301
17, -2, 297
17, -1, 293
17, 0, 289
17, 1, 285
17, 2, 281
17, 3, 277
17, 4, 273
17, 5, 269
17, 6, 265
17, 7, 261
17, 8, 257
17, 9, 253
17, 10, 249
17, 11, 245
17, 12, 241
17, 13, 237
17, 14, 233
17, 15, 229
17, 16, 225
17, 17, 221
17, 18, 217
17, 19, 213
17, 20, 209
17, 21, 205

18, -21, 408
18, -20, 404
18, -19, 400
18, -18, 396
18, -17, 392
18, -16, 388
18, -15, 384
18, -14, 380
18, -13, 376
18, -12, 372
18, -11, 368
18, -10, 364
18, -9, 360
18, -8, 356
18, -7, 352
18, -6, 348
18, -5, 344
18, -4, 340
18, -3, 336
18, -2, 332
18, -1, 328
18, 0, 324
18, 1, 320
18, 2, 316
18, 3, 312
18, 4, 308
18, 5, 304
18, 6, 300
18, 7, 296
18, 8, 292
18, 9, 288
18, 10, 284
18, 11, 280
18, 12, 276
18, 13, 272
18, 14, 268
18, 15, 264
18, 16, 260
18, 17, 256
18, 18, 252
18, 19, 248
18, 20, 244
18, 21, 240

19, -21, 445
19, -20, 441
19, -19, 437
19, -18, 433
19, -17, 429
19, -16, 425
19, -15, 421
19, -14, 417
19, -13, 413
19, -12, 409
19, -11, 405
19, -10, 401
19, -9, 397
19, -8, 393
19, -7, 389
19, -6, 385
19, -5, 381
19, -4, 377
19, -3, 373
19, -2, 369
19, -1, 365
19, 0, 361
19, 1, 357
19, 2, 353
19, 3, 349
19, 4, 345
19, 5, 341
19, 6, 337
19, 7, 333
19, 8, 329
19, 9, 325
19, 10, 321
19, 11, 317
19, 12, 313
19, 13, 309
19, 14, 305
19, 15, 301
19, 16, 297
19, 17, 293
19, 18, 289
19, 19, 285
19, 20, 281
19, 21, 277

20, -21, 484
20, -20, 480
20, -19, 476
20, -18, 472
20, -17, 468
20, -16, 464
20, -15, 460
20, -14, 456
20, -13, 452
20, -12, 448
20, -11, 444
20, -10, 440
20, -9, 436
20, -8, 432
20, -7, 428
20, -6, 424
20, -5, 420
20, -4, 416
20, -3, 412
20, -2, 408
20, -1, 404
20, 0, 400
20, 1, 396
20, 2, 392
20, 3, 388
20, 4, 384
20, 5, 380
20, 6, 376
20, 7, 372
20, 8, 368
20, 9, 364
20, 10, 360
20, 11, 356
20, 12, 352
20, 13, 348
20, 14, 344
20, 15, 340
20, 16, 336
20, 17, 332
20, 18, 328
20, 19, 324
20, 20, 320
20, 21, 316

21, -21, 525
21, -20, 521
21, -19, 517
21, -18, 513
21, -17, 509
21, -16, 505
21, -15, 501
21, -14, 497
21, -13, 493
21, -12, 489
21, -11, 485
21, -10, 481
21, -9, 477
21, -8, 473
21, -7, 469
21, -6, 465
21, -5, 461
21, -4, 457
21, -3, 453
21, -2, 449
21, -1, 445
21, 0, 441
21, 1, 437
21, 2, 433
21, 3, 429
21, 4, 425
21, 5, 421
21, 6, 417
21, 7, 413
21, 8, 409
21, 9, 405
21, 10, 401
21, 11, 397
21, 12, 393
21, 13, 389
21, 14, 385
21, 15, 381
21, 16, 377
21, 17, 373
21, 18, 369
21, 19, 365
21, 20, 361
21, 21, 357

